precinct_number,tract_geoid
9700009,17031823304
9700039,17031821900
9700057,17031821900
9700045,17031821700
9700069,17031821800
9700016,17031823200
9700022,17031823200
9700075,17031822801
9700065,17031823604
7100003,17031828701
7100015,17031829402
7100035,17031829500
7100009,17031829500
7100012,17031829302
7100028,17031829301
8800016,17031823901
8800024,17031823903
8800029,17031823903
9000041,17031829902
9000003,17031829902
9600002,17031803017
9600073,17031803017
9600090,17031803017
9600004,17031802504
9600055,17031802403
9600030,17031803015
9600013,17031802608
9600036,17031802900
9600034,17031802900
9600052,17031803007
9600092,17031803007
9600060,17031803007
9700061,17031823002
9700070,17031823002
9700056,17031822602
9700091,17031822602
9700043,17031823603
9700050,17031823602
9600022,17031803300
9600003,17031803200
9600024,17031803200
9600015,17031803100
9600069,17031803300
8100011,17031800300
8100006,17031800200
7900053,17031820202
7900041,17031820201
